	protein1	protein2	cost
28884	PA14_44240	PA14_60710	1.0
28885	PA14_60710	PA14_67600	1.0
28886	PA14_60710	PA14_72690	1.0
28887	PA14_60710	PA14_72850	1.0
28888	PA14_18740	PA14_68770	1.0
28889	PA14_18740	PA14_71180	1.0
28890	PA14_18740	PA14_68330	1.0
28891	PA14_18740	PA14_69500	1.0
28894	PA14_24445	PA14_68350	1.0
28895	PA14_06920	PA14_08480	1.0
28898	PA14_27500	PA14_60710	1.0
28900	PA14_03860	PA14_24445	1.0
28901	PA14_03880	PA14_24445	1.0
28902	PA14_20670	PA14_24445	1.0
28903	PA14_24445	PA14_38140	1.0
28904	PA14_24445	PA14_44240	1.0
28905	PA14_24445	PA14_67600	1.0
28906	PA14_24445	PA14_72690	1.0
28907	PA14_24445	PA14_72850	1.0
28908	PA14_24445	PA14_43320	1.0
28910	PA14_24445	PA14_27500	1.0
28911	PA14_06920	PA14_68770	1.0
28912	PA14_06920	PA14_71180	1.0
28916	PA14_06920	PA14_57210	1.0
28918	PA14_43320	PA14_68350	1.0
28919	PA14_60710	PA14_68350	1.0
28920	PA14_68330	PA14_69500	1.0
28925	PA14_27500	PA14_57210	1.0
28926	PA14_27500	PA14_68740	1.0
28927	PA14_18610	PA14_68330	1.0
28928	PA14_68330	PA14_68340	1.0
28929	PA14_43320	PA14_60710	1.0
28930	PA14_01760	PA14_01830	1.0
28933	PA14_14820	PA14_22620	1.0
28934	PA14_14820	PA14_69610	1.0
28938	PA14_01760	PA14_10730	1.0
28939	PA14_01760	PA14_12490	1.0
28940	PA14_01760	PA14_17550	1.0
28941	PA14_01760	PA14_65010	1.0
28946	PA14_16700	PA14_18830	1.0
28947	PA14_16700	PA14_18850	1.0
28948	PA14_16700	PA14_30110	1.0
28953	PA14_01760	PA14_44500	1.0
28955	PA14_17450	PA14_18830	1.0
28956	PA14_18830	PA14_68390	1.0
28957	PA14_17450	PA14_18850	1.0
28958	PA14_18850	PA14_68390	1.0
28959	PA14_17450	PA14_30110	1.0
28960	PA14_30110	PA14_68390	1.0
28963	PA14_01830	PA14_10730	1.0
28964	PA14_01830	PA14_12490	1.0
28965	PA14_01830	PA14_17550	1.0
28966	PA14_01830	PA14_65010	1.0
28967	PA14_10730	PA14_18830	1.0
28968	PA14_12490	PA14_18830	1.0
28969	PA14_17550	PA14_18830	1.0
28970	PA14_18830	PA14_65010	1.0
28971	PA14_10730	PA14_18850	1.0
28972	PA14_12490	PA14_18850	1.0
28973	PA14_17550	PA14_18850	1.0
28974	PA14_18850	PA14_65010	1.0
28975	PA14_10730	PA14_30110	1.0
28976	PA14_12490	PA14_30110	1.0
28977	PA14_17550	PA14_30110	1.0
28978	PA14_30110	PA14_65010	1.0
28983	PA14_01830	PA14_44500	1.0
28984	PA14_18830	PA14_44500	1.0
28985	PA14_18850	PA14_44500	1.0
28986	PA14_30110	PA14_44500	1.0
28988	PA14_01830	PA14_44140	1.0
28990	PA14_14820	PA14_45050	1.0
28991	PA14_14820	PA14_56240	1.0
28995	PA14_16700	PA14_49460	1.0
28996	PA14_16700	PA14_49470	1.0
28997	PA14_16700	PA14_72540	1.0
29002	PA14_52040	PA14_71600	1.0
29005	PA14_16700	PA14_45050	1.0
29006	PA14_16700	PA14_56240	1.0
29007	PA14_14820	PA14_16700	1.0
29008	PA14_51240	PA14_71620	1.0
29011	PA14_16700	PA14_62710	1.0
29013	PA14_71600	PA14_71620	1.0
29016	PA14_45050	PA14_49460	1.0
29017	PA14_49460	PA14_56240	1.0
29018	PA14_45050	PA14_49470	1.0
29019	PA14_49470	PA14_56240	1.0
29020	PA14_45050	PA14_72540	1.0
29021	PA14_56240	PA14_72540	1.0
29022	PA14_61770	PA14_68380	1.0
29024	PA14_14820	PA14_49460	1.0
29025	PA14_14820	PA14_49470	1.0
29026	PA14_14820	PA14_72540	1.0
29027	PA14_68380	PA14_70270	1.0
29028	PA14_49460	PA14_62710	1.0
29029	PA14_49470	PA14_62710	1.0
29030	PA14_62710	PA14_72540	1.0
29031	PA14_45050	PA14_62710	1.0
29032	PA14_56240	PA14_62710	1.0
29033	PA14_65710	PA14_70270	1.0
29035	PA14_14820	PA14_62710	1.0
29036	PA14_22620	PA14_65690	1.0
29037	PA14_65690	PA14_69610	1.0
29045	PA14_18830	PA14_65690	1.0
29046	PA14_18850	PA14_65690	1.0
29047	PA14_30110	PA14_65690	1.0
29051	PA14_16700	PA14_65690	1.0
29053	PA14_44500	PA14_65690	1.0
29054	PA14_10730	PA14_65690	1.0
29055	PA14_12490	PA14_65690	1.0
29056	PA14_17550	PA14_65690	1.0
29057	PA14_65010	PA14_65690	1.0
29058	PA14_17450	PA14_65690	1.0
29059	PA14_65690	PA14_68390	1.0
29060	PA14_16700	PA14_17450	1.0
29061	PA14_16700	PA14_68390	1.0
29065	PA14_05050	PA14_14820	1.0
29068	PA14_00020	PA14_14820	1.0
29069	PA14_12200	PA14_14820	1.0
29070	PA14_14460	PA14_14820	1.0
29071	PA14_14820	PA14_17260	1.0
29072	PA14_14820	PA14_22380	1.0
29073	PA14_14820	PA14_25760	1.0
29074	PA14_14820	PA14_41050	1.0
29075	PA14_14820	PA14_44630	1.0
29076	PA14_14820	PA14_72490	1.0
29087	PA14_05050	PA14_15310	1.0
29090	PA14_00020	PA14_45050	1.0
29091	PA14_12200	PA14_45050	1.0
29092	PA14_14460	PA14_45050	1.0
29093	PA14_17260	PA14_45050	1.0
29094	PA14_22380	PA14_45050	1.0
29095	PA14_25760	PA14_45050	1.0
29096	PA14_41050	PA14_45050	1.0
29097	PA14_44630	PA14_45050	1.0
29098	PA14_45050	PA14_72490	1.0
29099	PA14_00020	PA14_56240	0.5
29100	PA14_12200	PA14_56240	1.0
29101	PA14_14460	PA14_56240	1.0
29102	PA14_17260	PA14_56240	1.0
29103	PA14_22380	PA14_56240	1.0
29104	PA14_25760	PA14_56240	1.0
29105	PA14_41050	PA14_56240	1.0
29106	PA14_44630	PA14_56240	1.0
29107	PA14_56240	PA14_72490	1.0
29110	PA14_05050	PA14_15340	1.0
29112	PA14_08760	PA14_14820	1.0
29113	PA14_08780	PA14_14820	1.0
29114	PA14_09115	PA14_14820	1.0
29115	PA14_14820	PA14_70450	1.0
29120	PA14_05050	PA14_17450	1.0
29121	PA14_05050	PA14_68390	1.0
29124	PA14_08760	PA14_45050	1.0
29125	PA14_08780	PA14_45050	1.0
29126	PA14_09115	PA14_45050	1.0
29127	PA14_45050	PA14_70450	1.0
29128	PA14_08760	PA14_56240	1.0
29129	PA14_08780	PA14_56240	1.0
29130	PA14_09115	PA14_56240	1.0
29131	PA14_56240	PA14_70450	1.0
29134	PA14_05050	PA14_61460	1.0
29136	PA14_22620	PA14_45050	1.0
29137	PA14_45050	PA14_69610	0.5
29138	PA14_22620	PA14_56240	1.0
29139	PA14_56240	PA14_69610	1.0
29140	PA14_05050	PA14_69940	1.0
29142	PA14_08760	PA14_22620	1.0
29143	PA14_08760	PA14_69610	1.0
29144	PA14_08780	PA14_22620	1.0
29145	PA14_08780	PA14_69610	1.0
29146	PA14_09115	PA14_22620	1.0
29147	PA14_09115	PA14_69610	1.0
29148	PA14_22620	PA14_70450	1.0
29149	PA14_69610	PA14_70450	1.0
29150	PA14_08760	PA14_52160	1.0
29151	PA14_08780	PA14_52160	1.0
29152	PA14_09115	PA14_52160	1.0
29153	PA14_52160	PA14_70450	1.0
29159	PA14_08760	PA14_62710	1.0
29160	PA14_08780	PA14_62710	1.0
29161	PA14_09115	PA14_62710	0.5
29162	PA14_62710	PA14_70450	1.0
29168	PA14_45050	PA14_52160	1.0
29169	PA14_52160	PA14_56240	1.0
29172	PA14_44860	PA14_49650	1.0
29175	PA14_14820	PA14_52160	1.0
29177	PA14_44850	PA14_44860	1.0
29179	PA14_44850	PA14_49650	1.0
29180	PA14_44850	PA14_64350	1.0
29181	PA14_44850	PA14_64370	1.0
29182	PA14_44850	PA14_64390	1.0
29187	PA14_22620	PA14_52160	1.0
29188	PA14_52160	PA14_69610	1.0
29192	PA14_44500	PA14_52160	1.0
29195	PA14_44860	PA14_64350	1.0
29196	PA14_44860	PA14_64370	1.0
29197	PA14_44860	PA14_64390	1.0
29198	PA14_17450	PA14_52160	1.0
29199	PA14_52160	PA14_68390	1.0
29202	PA14_15340	PA14_17450	1.0
29203	PA14_15340	PA14_68390	1.0
29204	PA14_52160	PA14_69940	1.0
29206	PA14_15310	PA14_17450	1.0
29207	PA14_15310	PA14_68390	1.0
29208	PA14_52160	PA14_61460	1.0
29210	PA14_17450	PA14_61460	1.0
29211	PA14_61460	PA14_68390	1.0
29212	PA14_15340	PA14_52160	1.0
29214	PA14_17450	PA14_69940	1.0
29215	PA14_68390	PA14_69940	1.0
29216	PA14_52160	PA14_52180	1.0
29217	PA14_52160	PA14_70470	1.0
29220	PA14_15310	PA14_15340	1.0
29221	PA14_52160	PA14_65690	1.0
29223	PA14_15340	PA14_61460	1.0
29224	PA14_18830	PA14_52160	1.0
29225	PA14_18850	PA14_52160	1.0
29226	PA14_30110	PA14_52160	1.0
29227	PA14_15340	PA14_69940	1.0
29228	PA14_15310	PA14_61460	1.0
29229	PA14_10730	PA14_52160	1.0
29230	PA14_12490	PA14_52160	1.0
29231	PA14_17550	PA14_52160	1.0
29232	PA14_52160	PA14_65010	1.0
29233	PA14_15310	PA14_69940	1.0
29234	PA14_01760	PA14_17450	1.0
29235	PA14_01760	PA14_68390	1.0
29239	PA14_16700	PA14_52160	1.0
29240	PA14_17450	PA14_44140	1.0
29241	PA14_44140	PA14_68390	1.0
29243	PA14_44140	PA14_61460	1.0
29246	PA14_44140	PA14_69940	1.0
29248	PA14_22620	PA14_39690	1.0
29249	PA14_39690	PA14_69610	1.0
29251	PA14_39520	PA14_44140	1.0
29252	PA14_39530	PA14_44140	1.0
29253	PA14_39540	PA14_44140	1.0
29254	PA14_44140	PA14_44710	1.0
29255	PA14_44140	PA14_44740	1.0
29261	PA14_39690	PA14_52180	1.0
29262	PA14_39690	PA14_70470	1.0
29263	PA14_08760	PA14_39690	1.0
29264	PA14_08780	PA14_39690	1.0
29265	PA14_09115	PA14_39690	1.0
29266	PA14_39690	PA14_70450	1.0
29267	PA14_01660	PA14_44140	1.0
29268	PA14_44140	PA14_44770	1.0
29271	PA14_39690	PA14_45050	0.5
29272	PA14_39690	PA14_56240	1.0
29273	PA14_01760	PA14_61460	1.0
29275	PA14_14820	PA14_39690	1.0
29276	PA14_01760	PA14_69940	1.0
29277	PA14_39690	PA14_52160	1.0
29278	PA14_01760	PA14_39520	1.0
29279	PA14_01760	PA14_39530	1.0
29280	PA14_01760	PA14_39540	1.0
29281	PA14_01760	PA14_44710	1.0
29282	PA14_01760	PA14_44740	1.0
29283	PA14_00020	PA14_39690	1.0
29284	PA14_12200	PA14_39690	1.0
29285	PA14_14460	PA14_39690	1.0
29286	PA14_17260	PA14_39690	1.0
29287	PA14_22380	PA14_39690	1.0
29288	PA14_25760	PA14_39690	1.0
29289	PA14_39690	PA14_41050	1.0
29290	PA14_39690	PA14_44630	1.0
29291	PA14_39690	PA14_72490	1.0
29302	PA14_01660	PA14_01760	1.0
29303	PA14_01760	PA14_44770	1.0
29304	PA14_24730	PA14_39690	1.0
29305	PA14_39690	PA14_49840	1.0
29308	PA14_39520	PA14_61460	1.0
29309	PA14_39530	PA14_61460	1.0
29310	PA14_39540	PA14_61460	1.0
29311	PA14_44710	PA14_61460	1.0
29312	PA14_44740	PA14_61460	1.0
29316	PA14_01660	PA14_61460	1.0
29317	PA14_44770	PA14_61460	1.0
29319	PA14_39520	PA14_69940	1.0
29320	PA14_39530	PA14_69940	1.0
29321	PA14_39540	PA14_69940	1.0
29322	PA14_44710	PA14_69940	1.0
29323	PA14_44740	PA14_69940	1.0
29324	PA14_01660	PA14_69940	1.0
29325	PA14_44770	PA14_69940	1.0
29326	PA14_01660	PA14_39520	1.0
29327	PA14_39520	PA14_44770	1.0
29328	PA14_01660	PA14_39530	1.0
29329	PA14_39530	PA14_44770	1.0
29330	PA14_01660	PA14_39540	1.0
29331	PA14_39540	PA14_44770	1.0
29332	PA14_01660	PA14_44710	1.0
29333	PA14_44710	PA14_44770	1.0
29334	PA14_01660	PA14_44740	1.0
29335	PA14_44740	PA14_44770	1.0
29337	PA14_15340	PA14_70440	1.0
29339	PA14_15340	PA14_44500	1.0
29340	PA14_44500	PA14_70440	1.0
29341	PA14_61460	PA14_70440	1.0
29342	PA14_69940	PA14_70440	1.0
29343	PA14_17450	PA14_70440	1.0
29344	PA14_68390	PA14_70440	1.0
29345	PA14_17450	PA14_44500	1.0
29346	PA14_44500	PA14_68390	1.0
29351	PA14_44140	PA14_44500	1.0
29356	PA14_17450	PA14_24730	1.0
29357	PA14_24730	PA14_68390	1.0
29358	PA14_17450	PA14_49840	1.0
29359	PA14_49840	PA14_68390	1.0
29367	PA14_14820	PA14_70440	1.0
29370	PA14_45050	PA14_70440	1.0
29371	PA14_56240	PA14_70440	1.0
29377	PA14_49460	PA14_70440	1.0
29378	PA14_49470	PA14_70440	1.0
29379	PA14_70440	PA14_72540	1.0
29380	PA14_52180	PA14_69220	1.0
29381	PA14_69220	PA14_70470	1.0
29387	PA14_61770	PA14_65710	1.0
29388	PA14_62710	PA14_70440	1.0
29391	PA14_23920	PA14_61770	1.0
29396	PA14_23920	PA14_64220	1.0
29401	PA14_15890	PA14_64220	1.0
29402	PA14_52050	PA14_64220	1.0
29407	PA14_15740	PA14_15890	1.0
29408	PA14_15740	PA14_52050	1.0
29414	PA14_15740	PA14_52040	1.0
29417	PA14_18830	PA14_51240	1.0
29418	PA14_18850	PA14_51240	1.0
29419	PA14_30110	PA14_51240	1.0
29428	PA14_18830	PA14_64200	1.0
29429	PA14_18850	PA14_64200	1.0
29430	PA14_30110	PA14_64200	1.0
29432	PA14_44500	PA14_64200	1.0
29433	PA14_64200	PA14_64200	0.5
29435	PA14_57710	PA14_57710	0.5
29436	PA14_57710	PA14_57720	0.5
29439	PA14_64200	PA14_65230	1.0
29442	PA14_15310	PA14_65230	1.0
29444	PA14_61460	PA14_65230	1.0
29446	PA14_17450	PA14_65230	1.0
29447	PA14_65230	PA14_68390	1.0
29450	PA14_15310	PA14_64200	1.0
29451	PA14_61460	PA14_64200	1.0
29452	PA14_17450	PA14_64200	1.0
29453	PA14_64200	PA14_68390	1.0
29454	PA14_45050	PA14_52180	1.0
29455	PA14_45050	PA14_70470	1.0
29456	PA14_52180	PA14_56240	1.0
29457	PA14_56240	PA14_70470	1.0
29458	PA14_18830	PA14_65230	1.0
29459	PA14_18850	PA14_65230	1.0
29460	PA14_30110	PA14_65230	1.0
29465	PA14_14820	PA14_52180	1.0
29466	PA14_14820	PA14_70470	1.0
29470	PA14_08760	PA14_52180	1.0
29471	PA14_08760	PA14_70470	1.0
29472	PA14_08780	PA14_52180	1.0
29473	PA14_08780	PA14_70470	0.5
29474	PA14_09115	PA14_52180	1.0
29475	PA14_09115	PA14_70470	1.0
29476	PA14_52180	PA14_70450	1.0
29477	PA14_70450	PA14_70470	0.5
29479	PA14_22620	PA14_52180	1.0
29480	PA14_52180	PA14_69610	1.0
29481	PA14_22620	PA14_70470	1.0
29482	PA14_69610	PA14_70470	1.0
29490	PA14_62710	PA14_70470	1.0
29494	PA14_49460	PA14_70470	1.0
29495	PA14_49470	PA14_70470	1.0
29496	PA14_70470	PA14_72540	1.0
29497	PA14_01830	PA14_39520	1.0
29498	PA14_01830	PA14_39530	1.0
29499	PA14_01830	PA14_39540	1.0
29500	PA14_01830	PA14_44710	1.0
29501	PA14_01830	PA14_44740	1.0
29502	PA14_70440	PA14_70470	1.0
29503	PA14_01830	PA14_61460	1.0
29504	PA14_24730	PA14_45050	1.0
29505	PA14_45050	PA14_49840	1.0
29506	PA14_24730	PA14_56240	1.0
29507	PA14_49840	PA14_56240	1.0
29508	PA14_14820	PA14_24730	1.0
29509	PA14_14820	PA14_49840	1.0
29510	PA14_16700	PA14_44500	1.0
29511	PA14_00020	PA14_24730	1.0
29512	PA14_00020	PA14_49840	1.0
29513	PA14_12200	PA14_24730	1.0
29514	PA14_12200	PA14_49840	1.0
29515	PA14_14460	PA14_24730	1.0
29516	PA14_14460	PA14_49840	1.0
29517	PA14_17260	PA14_24730	1.0
29518	PA14_17260	PA14_49840	1.0
29519	PA14_22380	PA14_24730	1.0
29520	PA14_22380	PA14_49840	1.0
29521	PA14_24730	PA14_25760	1.0
29522	PA14_25760	PA14_49840	1.0
29523	PA14_24730	PA14_41050	1.0
29524	PA14_41050	PA14_49840	1.0
29525	PA14_24730	PA14_44630	1.0
29526	PA14_44630	PA14_49840	1.0
29527	PA14_24730	PA14_72490	1.0
29528	PA14_49840	PA14_72490	1.0
29529	PA14_10730	PA14_16700	1.0
29530	PA14_12490	PA14_16700	1.0
29531	PA14_16700	PA14_17550	1.0
29532	PA14_16700	PA14_65010	1.0
29534	PA14_10730	PA14_17450	1.0
29535	PA14_10730	PA14_68390	1.0
29536	PA14_12490	PA14_17450	1.0
29537	PA14_12490	PA14_68390	1.0
29538	PA14_17450	PA14_17550	1.0
29539	PA14_17550	PA14_68390	1.0
29540	PA14_17450	PA14_65010	1.0
29541	PA14_65010	PA14_68390	1.0
29545	PA14_01660	PA14_44500	1.0
29546	PA14_44500	PA14_44770	1.0
29548	PA14_10730	PA14_44140	1.0
29549	PA14_12490	PA14_44140	1.0
29550	PA14_17550	PA14_44140	1.0
29551	PA14_44140	PA14_65010	1.0
29552	PA14_05260	PA14_62910	1.0
29553	PA14_05260	PA14_62930	1.0
29557	PA14_05770	PA14_05810	1.0
29560	PA14_05250	PA14_05260	1.0
29561	PA14_05260	PA14_18710	1.0
29562	PA14_05260	PA14_73070	1.0
29567	PA14_00020	PA14_19090	1.0
29568	PA14_12200	PA14_19090	1.0
29569	PA14_14460	PA14_19090	1.0
29570	PA14_17260	PA14_19090	1.0
29571	PA14_19090	PA14_22380	1.0
29572	PA14_19090	PA14_25760	1.0
29573	PA14_19090	PA14_41050	1.0
29574	PA14_19090	PA14_44630	1.0
29575	PA14_19090	PA14_72490	1.0
29586	PA14_05250	PA14_24640	1.0
29587	PA14_18710	PA14_24640	1.0
29588	PA14_24640	PA14_73070	1.0
29594	PA14_24640	PA14_70370	1.0
29597	PA14_14820	PA14_19090	1.0
29598	PA14_26890	PA14_70370	1.0
29601	PA14_17450	PA14_26890	1.0
29602	PA14_26890	PA14_68390	1.0
29606	PA14_05270	PA14_26890	1.0
29607	PA14_26890	PA14_61470	1.0
29610	PA14_26890	PA14_52160	1.0
29612	PA14_17080	PA14_26890	1.0
29614	PA14_05270	PA14_17450	1.0
29615	PA14_05270	PA14_68390	1.0
29616	PA14_17450	PA14_61470	1.0
29617	PA14_61470	PA14_68390	1.0
29618	PA14_04480	PA14_17450	1.0
29619	PA14_04480	PA14_68390	1.0
29623	PA14_17080	PA14_17450	1.0
29624	PA14_17080	PA14_68390	1.0
29625	PA14_17450	PA14_25740	1.0
29626	PA14_25740	PA14_68390	1.0
29628	PA14_05270	PA14_52160	1.0
29629	PA14_52160	PA14_61470	1.0
29630	PA14_17450	PA14_70260	1.0
29631	PA14_68390	PA14_70260	1.0
29633	PA14_05270	PA14_17080	1.0
29634	PA14_17080	PA14_61470	1.0
29635	PA14_17290	PA14_52160	1.0
29638	PA14_17080	PA14_52160	1.0
29643	PA14_14820	PA14_17080	1.0
29647	PA14_17080	PA14_62710	1.0
29661	PA14_14820	PA14_17290	1.0
29663	PA14_14820	PA14_23320	1.0
29666	PA14_23320	PA14_49460	1.0
29667	PA14_23320	PA14_49470	1.0
29668	PA14_23320	PA14_72540	1.0
29673	PA14_17450	PA14_23320	1.0
29674	PA14_23320	PA14_68390	1.0
29680	PA14_19090	PA14_52160	1.0
29681	PA14_23320	PA14_62710	1.0
29686	PA14_08760	PA14_17290	0.5
29687	PA14_08780	PA14_17290	0.5
29688	PA14_09115	PA14_17290	1.0
29689	PA14_17290	PA14_70450	1.0
29690	PA14_10730	PA14_23320	1.0
29691	PA14_17550	PA14_23320	1.0
29692	PA14_23320	PA14_65010	1.0
29694	PA14_08760	PA14_19090	1.0
29695	PA14_08780	PA14_19090	1.0
29696	PA14_09115	PA14_19090	1.0
29697	PA14_19090	PA14_70450	1.0
29698	PA14_23320	PA14_52160	1.0
29700	PA14_17290	PA14_39690	1.0
29702	PA14_19090	PA14_39690	1.0
29706	PA14_39690	PA14_70260	1.0
29712	PA14_05690	PA14_44140	1.0
29715	PA14_05690	PA14_10730	1.0
29716	PA14_05690	PA14_17550	1.0
29717	PA14_05690	PA14_65010	1.0
29725	PA14_05270	PA14_44140	1.0
29726	PA14_44140	PA14_61470	1.0
29731	PA14_05740	PA14_44140	1.0
29732	PA14_05750	PA14_44140	1.0
29735	PA14_05270	PA14_05690	1.0
29736	PA14_05690	PA14_61470	1.0
29737	PA14_05270	PA14_05740	1.0
29738	PA14_05270	PA14_05750	1.0
29739	PA14_05740	PA14_61470	1.0
29740	PA14_05750	PA14_61470	1.0
29741	PA14_05690	PA14_05740	1.0
29742	PA14_05690	PA14_05750	1.0
29743	PA14_05740	PA14_05770	1.0
29744	PA14_05750	PA14_05770	1.0
29750	PA14_04480	PA14_25740	1.0
29751	PA14_04480	PA14_70260	1.0
29752	PA14_25740	PA14_70260	1.0
29753	PA14_14820	PA14_25740	1.0
29759	PA14_25740	PA14_49460	1.0
29760	PA14_25740	PA14_49470	1.0
29761	PA14_25740	PA14_72540	1.0
29762	PA14_19090	PA14_70260	1.0
29763	PA14_14820	PA14_70260	1.0
29790	PA14_00640	PA14_71650	1.0
29791	PA14_19370	PA14_71650	1.0
29792	PA14_37560	PA14_71650	1.0
29797	PA14_46970	PA14_71650	1.0
29799	PA14_35440	PA14_71650	1.0
29801	PA14_54450	PA14_71650	1.0
29803	PA14_00640	PA14_54450	1.0
29804	PA14_19370	PA14_54450	1.0
29805	PA14_37560	PA14_54450	1.0
29806	PA14_46970	PA14_54450	1.0
29807	PA14_35440	PA14_54450	1.0
29808	PA14_03430	PA14_03450	1.0
29811	PA14_00640	PA14_05260	1.0
29812	PA14_05260	PA14_19370	1.0
29813	PA14_05260	PA14_37560	1.0
29815	PA14_05260	PA14_46970	1.0
29816	PA14_05260	PA14_35440	1.0
29817	PA14_05260	PA14_54450	1.0
29818	PA14_03860	PA14_43320	1.0
29819	PA14_03880	PA14_43320	1.0
29820	PA14_20670	PA14_43320	1.0
29821	PA14_38140	PA14_43320	1.0
29822	PA14_43320	PA14_44240	1.0
29823	PA14_43320	PA14_67600	1.0
29824	PA14_43320	PA14_72690	1.0
29825	PA14_43320	PA14_72850	1.0
29835	PA14_43320	PA14_66560	1.0
29836	PA14_43320	PA14_66570	1.0
29839	PA14_05260	PA14_71650	1.0
29840	PA14_69500	PA14_71650	1.0
29843	PA14_18830	PA14_71650	1.0
29844	PA14_18850	PA14_71650	1.0
29845	PA14_30110	PA14_71650	1.0
29849	PA14_18830	PA14_69500	1.0
29850	PA14_18850	PA14_69500	1.0
29851	PA14_30110	PA14_69500	1.0
29852	PA14_03860	PA14_46970	1.0
29853	PA14_03880	PA14_46970	1.0
29854	PA14_20670	PA14_46970	1.0
29855	PA14_38140	PA14_46970	1.0
29856	PA14_44240	PA14_46970	1.0
29857	PA14_46970	PA14_67600	1.0
29858	PA14_46970	PA14_72690	1.0
29859	PA14_46970	PA14_72850	1.0
29861	PA14_46970	PA14_66560	1.0
29862	PA14_46970	PA14_66570	1.0
29863	PA14_24445	PA14_66560	1.0
29864	PA14_24445	PA14_66570	1.0
29868	PA14_14960	PA14_24445	1.0
29870	PA14_60710	PA14_66560	1.0
29871	PA14_60710	PA14_66570	1.0
29873	PA14_14960	PA14_60710	1.0
29874	PA14_14960	PA14_66560	1.0
29875	PA14_14960	PA14_66570	1.0
29876	PA14_03860	PA14_66560	1.0
29877	PA14_03860	PA14_66570	1.0
29878	PA14_03880	PA14_66560	1.0
29879	PA14_03880	PA14_66570	1.0
29880	PA14_20670	PA14_66560	1.0
29881	PA14_20670	PA14_66570	1.0
29882	PA14_38140	PA14_66560	1.0
29883	PA14_38140	PA14_66570	1.0
29884	PA14_44240	PA14_66560	1.0
29885	PA14_44240	PA14_66570	1.0
29886	PA14_66560	PA14_67600	1.0
29887	PA14_66570	PA14_67600	1.0
29888	PA14_66560	PA14_72690	1.0
29889	PA14_66570	PA14_72690	1.0
29890	PA14_66560	PA14_72850	1.0
29891	PA14_66570	PA14_72850	1.0
29892	PA14_23920	PA14_62910	1.0
29893	PA14_23920	PA14_62930	1.0
29897	PA14_15810	PA14_23920	1.0
29898	PA14_23920	PA14_73170	1.0
29901	PA14_23920	PA14_46970	1.0
29903	PA14_23920	PA14_43320	1.0
29905	PA14_03860	PA14_23920	1.0
29906	PA14_03880	PA14_23920	1.0
29907	PA14_20670	PA14_23920	1.0
29908	PA14_23920	PA14_38140	1.0
29909	PA14_23920	PA14_44240	1.0
29910	PA14_23920	PA14_67600	1.0
29911	PA14_23920	PA14_72690	1.0
29912	PA14_23920	PA14_72850	1.0
29921	PA14_23920	PA14_66560	1.0
29922	PA14_23920	PA14_66570	1.0
29925	PA14_14960	PA14_54450	1.0
29928	PA14_18740	PA14_65230	1.0
29931	PA14_15810	PA14_62910	1.0
29932	PA14_62910	PA14_73170	1.0
29933	PA14_15810	PA14_62930	1.0
29934	PA14_62930	PA14_73170	1.0
29935	PA14_46970	PA14_62910	1.0
29936	PA14_46970	PA14_62930	1.0
29937	PA14_43320	PA14_62910	1.0
29938	PA14_43320	PA14_62930	1.0
29939	PA14_03860	PA14_62910	1.0
29940	PA14_03880	PA14_62910	1.0
29941	PA14_20670	PA14_62910	1.0
29942	PA14_38140	PA14_62910	1.0
29943	PA14_44240	PA14_62910	1.0
29944	PA14_62910	PA14_67600	1.0
29945	PA14_62910	PA14_72690	1.0
29946	PA14_62910	PA14_72850	1.0
29947	PA14_03860	PA14_62930	1.0
29948	PA14_03880	PA14_62930	1.0
29949	PA14_20670	PA14_62930	1.0
29950	PA14_38140	PA14_62930	1.0
29951	PA14_44240	PA14_62930	1.0
29952	PA14_62930	PA14_67600	1.0
29953	PA14_62930	PA14_72690	1.0
29954	PA14_62930	PA14_72850	1.0
29955	PA14_62910	PA14_66560	1.0
29956	PA14_62910	PA14_66570	1.0
29957	PA14_62930	PA14_66560	1.0
29958	PA14_62930	PA14_66570	1.0
29959	PA14_15810	PA14_46970	1.0
29960	PA14_46970	PA14_73170	1.0
29961	PA14_15810	PA14_43320	1.0
29962	PA14_43320	PA14_73170	1.0
29963	PA14_05260	PA14_18740	1.0
29964	PA14_03860	PA14_15810	1.0
29965	PA14_03880	PA14_15810	1.0
29966	PA14_15810	PA14_20670	1.0
29967	PA14_15810	PA14_38140	1.0
29968	PA14_15810	PA14_44240	1.0
29969	PA14_15810	PA14_67600	1.0
29970	PA14_15810	PA14_72690	1.0
29971	PA14_15810	PA14_72850	1.0
29972	PA14_03860	PA14_73170	1.0
29973	PA14_03880	PA14_73170	1.0
29974	PA14_20670	PA14_73170	1.0
29975	PA14_38140	PA14_73170	1.0
29976	PA14_44240	PA14_73170	1.0
29977	PA14_67600	PA14_73170	1.0
29978	PA14_72690	PA14_73170	1.0
29979	PA14_72850	PA14_73170	1.0
29980	PA14_15810	PA14_66560	1.0
29981	PA14_15810	PA14_66570	1.0
29982	PA14_66560	PA14_73170	1.0
29983	PA14_66570	PA14_73170	1.0
29984	PA14_00640	PA14_18740	1.0
29985	PA14_18740	PA14_19370	1.0
29986	PA14_18740	PA14_37560	1.0
29987	PA14_18740	PA14_46970	1.0
29988	PA14_18740	PA14_35440	1.0
29989	PA14_18740	PA14_54450	1.0
29990	PA14_65230	PA14_71650	1.0
29991	PA14_05260	PA14_65230	1.0
